Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Bisoprololo,"BISOPROLOLO 1,25MG 28 UNITA' USO ORALE","SEQUACOR*28 cpr riv 1,25 mg",DOMPE' FARMACEUTICI SpA,34952022,CYC
Bisoprololo,"BISOPROLOLO 2,5MG 28 UNITA' USO ORALE","SEQUACOR*28 cpr riv 2,5 mg",DOMPE' FARMACEUTICI SpA,34952109,CYD
Bisoprololo,"BISOPROLOLO 3,75MG 28 UNITA' USO ORALE","SEQUACOR*28 cpr riv 3,75 mg",DOMPE' FARMACEUTICI SpA,34952186,CYE
Bisoprololo,BISOPROLOLO 5MG 28 UNITA' USO ORALE,SEQUACOR*28 cpr riv 5 mg,DOMPE' FARMACEUTICI SpA,34952263,CYB
Bisoprololo,"BISOPROLOLO 7,5MG 28 UNITA' USO ORALE","SEQUACOR*28 cpr riv 7,5 mg",DOMPE' FARMACEUTICI SpA,34952349,CYF
Bisoprololo,BISOPROLOLO 10MG 28 UNITA' USO ORALE,SEQUACOR*28 cpr riv 10 mg,DOMPE' FARMACEUTICI SpA,34952426,CYA
Bisoprololo,"BISOPROLOLO 1,25MG 28 UNITA' USO ORALE","CONGESCOR*28 cpr riv 1,25 mg",MERCK SERONO SpA,34953024,CYC
Bisoprololo,"BISOPROLOLO 2,5MG 28 UNITA' USO ORALE","CONGESCOR*28 cpr riv 2,5 mg",MERCK SERONO SpA,34953099,CYD
Bisoprololo,"BISOPROLOLO 3,75MG 28 UNITA' USO ORALE","CONGESCOR*28 cpr riv 3,75 mg",MERCK SERONO SpA,34953176,CYE
Bisoprololo,BISOPROLOLO 5MG 28 UNITA' USO ORALE,CONGESCOR*28 cpr riv 5 mg,MERCK SERONO SpA,34953253,CYB
Bisoprololo,"BISOPROLOLO 7,5MG 28 UNITA' USO ORALE","CONGESCOR*28 cpr riv 7,5 mg",MERCK SERONO SpA,34953339,CYF
Bisoprololo,BISOPROLOLO 10MG 28 UNITA' USO ORALE,CONGESCOR*28 cpr riv 10 mg,MERCK SERONO SpA,34953416,CYA
Bisoprololo,"BISOPROLOLO 1,25MG 28 UNITA' USO ORALE","CARDICOR*28 cpr riv 1,25 mg",RECORDATI SpA,34954014,CYC
Bisoprololo,"BISOPROLOLO 2,5MG 28 UNITA' USO ORALE","CARDICOR*28 cpr riv 2,5 mg",RECORDATI SpA,34954103,CYD
Bisoprololo,"BISOPROLOLO 3,75MG 28 UNITA' USO ORALE","CARDICOR*28 cpr riv 3,75 mg",RECORDATI SpA,34954180,CYE
Bisoprololo,BISOPROLOLO 5MG 28 UNITA' USO ORALE,CARDICOR*28 cpr riv 5 mg,RECORDATI SpA,34954267,CYB
Bisoprololo,"BISOPROLOLO 7,5MG 28 UNITA' USO ORALE","CARDICOR*28 cpr riv 7,5 mg",RECORDATI SpA,34954343,CYF
Bisoprololo,BISOPROLOLO 10MG 28 UNITA' USO ORALE,CARDICOR*28 cpr riv 10 mg,RECORDATI SpA,34954420,CYA
Verteporfina,VERTEPORFINA 15MG 10ML 1 UNITA' USO PARENTERALE,VISUDYNE*1 flaconcino infus EV 15 mg 10 ml,CHEPLAPHARM ARZNEIMITTEL GMBH,34957011,BPN
Flunisolide,"FLUNISOLIDE 0,1% 30ML USO RESPIRATORIO",FLUNIGAR*soluz nebul 30 ml 1 mg/ml,ABC FARMACEUTICI SpA,34968014,87B
Esomeprazolo,ESOMEPRAZOLO 20MG 14 UNITA' USO ORALE,NEXIUM*14 cpr gastrores 20 mg,GRUNENTHAL ITALIA Srl,34972265,CVA
Esomeprazolo,ESOMEPRAZOLO 20MG 28 UNITA' USO ORALE,NEXIUM*28 cpr riv gastrores 20 mg,GRUNENTHAL ITALIA Srl,34972291,JDP
Esomeprazolo,ESOMEPRAZOLO 40MG 14 UNITA' USO ORALE,NEXIUM*14 cpr gastrores 40 mg,GRUNENTHAL ITALIA Srl,34972416,CVB
Esomeprazolo,ESOMEPRAZOLO 40MG 28 UNITA' USO ORALE,NEXIUM*28 cpr riv gastrores 40 mg,GRUNENTHAL ITALIA Srl,34972442,JDQ
Esomeprazolo,ESOMEPRAZOLO 40MG 1 UNITA' USO PARENTERALE,NEXIUM*1 flaconcino EV 40 mg,GRUNENTHAL ITALIA Srl,34972531,APF
Esomeprazolo,ESOMEPRAZOLO 10MG 28 UNITA' USO ORALE,NEXIUM*orale grat gastrores 28 bust 10 mg,GRUNENTHAL ITALIA Srl,34972556,CVC
Fluoxetina,FLUOXETINA 20MG 28 UNITA' USO ORALE,XEREDIEN*28 cpr dispers 20 mg,VALEAS IND.CHIM.FARMAC. SpA,34974042,35D
Flunisolide,"FLUNISOLIDE 0,1% 2ML 15 UNITA' USO RESPIRATORIO",EUROFLU*AD soluz nebul 15 fiale 2 mg 2 ml,EURO-PHARMA Srl,34980019,87D
Flunisolide,"FLUNISOLIDE 0,05% 2ML 15 UNITA' USO RESPIRATORIO",EUROFLU*BB soluz nebul 15 fiale 1 mg 2 ml,EURO-PHARMA Srl,34980021,87C
Amoxicillina,AMOXICILLINA 1.000MG 12 UNITA' USO ORALE,SIEVERT*12 cpr solub 1 g,TECNOPHARMA ITALIA Srl,34981011,18B
Vancomicina,VANCOMICINA 250MG 4 UNITA' USO ORALE,MAXIVANIL*4 cps 250 mg,GENETIC SpA,34984031,T9A
Flunisolide,"FLUNISOLIDE 0,1% 30ML USO RESPIRATORIO","ASSOLID*soluz nebul 30 ml 0,1%",KONPHARMA Srl,34988028,87B
Tenoxicam,TENOXICAM 20MG 30 UNITA' USO ORALE,BART*30 cpr riv 20 mg,SO.SE.PHARM Srl,34990010,CHA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIME*1 fiala IM EV 1 g + 1 fiala solv,MYLAN SpA,34994032,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIME*1 fiala IM 1 g + 1 fiala solv 4 ml,MYLAN SpA,34994044,ASA
Almotriptan,"ALMOTRIPTAN 12,5MG 3 UNITA' USO ORALE","ALMOTREX*3 cpr riv 12,5 mg",ALMIRALL S.A.,34995011,HJA
Almotriptan,"ALMOTRIPTAN 12,5MG 6 UNITA' USO ORALE","ALMOTREX*6 cpr riv 12,5 mg",ALMIRALL S.A.,34995035,HJB
Almotriptan,"ALMOTRIPTAN 12,5MG 3 UNITA' USO ORALE","ALMOGRAN*3 cpr riv 12,5 mg",ALMIRALL S.A.,34996013,HJA
Almotriptan,"ALMOTRIPTAN 12,5MG 6 UNITA' USO ORALE","ALMOGRAN*6 cpr riv 12,5 mg",ALMIRALL S.A.,34996037,HJB
Vancomicina,VANCOMICINA 250MG 4 UNITA' USO ORALE,LEVOVANOX*4 cps 250 mg,GENETIC SpA,35003033,T9A
Vancomicina,VANCOMICINA 500MG 1 UNITA' USO PARENTERALE O ORALE,VANCOMICINA*1 fiala EV orale 500 mg,HIKMA ITALIA SpA,35004011,BPK
Vancomicina,VANCOMICINA 1.000MG 1 UNITA' USO PARENTERALE O ORALE,VANCOMICINA*1 fiala EV orale 1 g,HIKMA ITALIA SpA,35004023,BPI
Vancomicina,VANCOMICINA 500MG 10 UNITA' USO PARENTERALE O ORALE,VANCOMICINA*10 flaconcini EV orale 500 mg,HIKMA ITALIA SpA,35004047,ITN
Vancomicina,VANCOMICINA 1.000MG 10 UNITA' USO PARENTERALE O ORALE,VANCOMICINA*10 flaconcini EV orale 1.000 mg,HIKMA ITALIA SpA,35004050,ITM
Aciclovir,ACICLOVIR 800MG 35 UNITA' USO ORALE,TUCLOR*35 cpr 800 mg,LANOVA FARMACEUTICI Srl,35005014,26E
Calcio carbonato/colecalciferolo,CALCIO CARBONATO+COLECALCIFEROLO 1.000MG+880UI 30 UNITA' USO ORALE,CALCIO CARBONATO VITAMINA D3*orale grat eff 30 bust 1 g + 880 UI,ABC FARMACEUTICI SpA,35007018,AQA
Ticlopidina,TICLOPIDINA 250MG 30 UNITA' USO ORALE,TICLOPIDINA*30 cpr riv 250 mg,LABORATORI ALTER Srl,35008010,04A
Atosiban,"ATOSIBAN 6,75MG 0,9ML 1 UNITA' USO PARENTERALE","TRACTOCILE*1 fiala EV 0,9 ml 6,75 mg/0,9 ml",FERRING PHARMACEUTICALS A/S,35026018,AEW
Atosiban,"ATOSIBAN 37,5MG 5ML 1 UNITA' USO PARENTERALE","TRACTOCILE*1 flacone EV 5 ml 37,5 mg/5 ml",FERRING PHARMACEUTICALS A/S,35026020,AEV
Calcio carbonato/colecalciferolo,CALCIO CARBONATO+COLECALCIFEROLO 600MG+400UI 60 UNITA' USO ORALE,METOCAL VITAMINA D3*60 cpr mast 600 mg + 400 UI,VIATRIS HEALTHCARE LIMITED,35027034,AQD
Fluoxetina,FLUOXETINA 20MG 28 UNITA' USO ORALE,FLUOXETINA*28 cps 20 mg,ALMUS Srl,35033024,35D
Esomeprazolo,ESOMEPRAZOLO 20MG 14 UNITA' USO ORALE,AXAGON*14 cpr riv gastrores 20 mg,GRUNENTHAL ITALIA Srl,35035157,CVA
Esomeprazolo,ESOMEPRAZOLO 40MG 14 UNITA' USO ORALE,AXAGON*14 cpr gastrores 40 mg,GRUNENTHAL ITALIA Srl,35035563,CVB
Captopril,CAPTOPRIL 25MG 50 UNITA' USO ORALE,CAPTOPRIL*50 cpr 25 mg,EG SpA,35036159,57A
Captopril,CAPTOPRIL 50MG 24 UNITA' USO ORALE,CAPTOPRIL*24 cpr 50 mg,EG SpA,35036161,57B
Levetiracetam,LEVETIRACETAM 500MG 60 UNITA' USO ORALE,KEPPRA*60 cpr riv 500 mg,UCB PHARMA S.A.,35039104,G3B
Levetiracetam,LEVETIRACETAM 1.000MG 30 UNITA' USO ORALE,KEPPRA*30 cpr riv 1.000 mg,UCB PHARMA S.A.,35039229,G3A
Levetiracetam,LEVETIRACETAM 100MG/ML 300ML USO ORALE,KEPPRA*orale soluz 1 flacone 300 ml 100 mg/ml + 1 siringa 10 ml,UCB PHARMA S.A.,35039270,G3C
Levetiracetam,LEVETIRACETAM 100MG/ML 150ML CON SIRINGA 3ML USO ORALE,KEPPRA*orale soluz 150 ml 100 mg/ml + 1 siringa 3 ml,UCB PHARMA S.A.,35039294,G3D
Levetiracetam,LEVETIRACETAM 100MG/ML 150ML CON SIRINGA 1ML USO ORALE,KEPPRA*orale soluz 150 ml 100 mg/ml + 1 siringa 1 ml,UCB PHARMA S.A.,35039306,G3E
Metilfenidato,METILFENIDATO 10MG 30 UNITA' USO ORALE,RITALIN*30 cpr 10 mg,INFECTOPHARM ARZ.UND CONS.GmbH,35040017,OOA
Progesterone,PROGESTERONE 100MG 30 UNITA' USO ORALE O VAGINALE,PROGEFFIK*30 cps molli orali o vaginali 100 mg,EFFIK ITALIA SpA,35042011,D5B
Progesterone,PROGESTERONE 200MG 15 UNITA' USO ORALE O VAGINALE,PROGEFFIK*15 cps molli orali o vaginali 200 mg,EFFIK ITALIA SpA,35042035,D5A
Terazosina,TERAZOSINA 5MG 14 UNITA' USO ORALE,TERAFLUSS*14 cpr div 5 mg,VIATRIS ITALIA Srl,35046022,AYB
Terazosina,TERAZOSINA 2MG 30 UNITA' USO ORALE,TERAFLUSS*30 cpr div 2 mg,VIATRIS ITALIA Srl,35046034,AYC
Terazosina,TERAZOSINA 5MG 28 UNITA' USO ORALE,TERAFLUSS*28 cpr div 5 mg,VIATRIS ITALIA Srl,35046046,AYD
Terazosina,TERAZOSINA 2MG 10 UNITA' USO ORALE,PROSTATIL*10 cpr div 2 mg,ITALIAN DEVICES Srl,35051010,AYA
Terazosina,TERAZOSINA 5MG 14 UNITA' USO ORALE,PROSTATIL*14 cpr div 5 mg,ITALIAN DEVICES Srl,35051022,AYB
Metoprololo,METOPROLOLO 100MG 50 UNITA' USO ORALE,METOPROLOLO*50 cpr 100 mg,DOC GENERICI Srl,35054016,08C
Metoprololo,METOPROLOLO 100MG 100 UNITA' USO ORALE,METOPROLOLO*100 cpr 100 mg,DOC GENERICI Srl,35054028,08D
Metoprololo,METOPROLOLO 100MG 30 UNITA' USO ORALE,METOPROLOLO*30 cpr 100 mg,DOC GENERICI Srl,35054055,08A
Flunisolide,"FLUNISOLIDE 0,1% 2ML 15 UNITA' USO RESPIRATORIO",PLAUDIT*AD soluz nebul 15 fiale 2 mg 2 ml,S.F. GROUP Srl,35063027,87D
Flunisolide,"FLUNISOLIDE 0,05% 2ML 15 UNITA' USO RESPIRATORIO",PLAUDIT*BB soluz nebul 15 fiale 1 mg 2 ml,S.F. GROUP Srl,35063039,87C
Nifedipina,NIFEDIPINA 30MG 14 UNITA' USO ORALE,AMARKOR*14 cpr riv 30 mg rilascio prolungato,S.F. GROUP Srl,35067014,12A
Nifedipina,NIFEDIPINA 60MG 14 UNITA' USO ORALE,AMARKOR*14 cpr riv 60 mg rilascio prolungato,S.F. GROUP Srl,35067026,12B
Cefotaxima,CEFOTAXIMA 500MG 1 UNITA' USO PARENTERALE,TAXIME*1 fiala IM EV 500 mg + 1 fiala solv 2 ml,PHARMATEX ITALIA Srl,35068016,ASC
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,TAXIME*1 fiala IM EV 1 g + 1 fiala solv 4 ml,PHARMATEX ITALIA Srl,35068028,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,TAXIME*1 fiala IM 1 g + 1 fiala solv 4 ml,PHARMATEX ITALIA Srl,35068030,ASA
Cefotaxima,CEFOTAXIMA 2.000MG 1 UNITA' USO PARENTERALE,TAXIME*1 fiala EV 2 g + 1 fiala solv 10 ml,PHARMATEX ITALIA Srl,35068042,AHM
Ketoprofene,KETOPROFENE 100MG 6 UNITA' USO PARENTERALE,ISOFENAL*6 fiale IM 100 mg 2 ml,SO.SE.PHARM Srl,35072014,31B
Ticlopidina,TICLOPIDINA 250MG 30 UNITA' USO ORALE,TICLOPIDINA*30 cpr riv 250 mg,AUROBINDO PHARMA ITALIA Srl,35095013,04A
Ticlopidina,TICLOPIDINA 250MG 30 UNITA' USO ORALE,TICLOPIDINA*30 cpr riv 250 mg,EG SpA,35098019,04A
Calcitriolo,"CALCITRIOLO 0,25MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,25 mcg",MYLAN SpA,35102019,AVA
Calcitriolo,"CALCITRIOLO 0,50MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,5 mcg",MYLAN SpA,35102021,AVB
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIME*1 fiala IM 1 g + 1 fiala solv 4 ml,I.B.I.GIOVANNI LORENZINI SpA,35118013,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIME*1 fiala IM EV 1 g + 1 fiala solv 4 ml,I.B.I.GIOVANNI LORENZINI SpA,35118025,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 10 UNITA' USO PARENTERALE,CEFOTAXIME*10 fiale EV 1 g,I.B.I.GIOVANNI LORENZINI SpA,35118052,AHL
Sirolimus,SIROLIMUS 1MG/ML 60ML USO ORALE,RAPAMUNE*orale soluz 60 ml + 30 siringhe,PFIZER EUROPE MA EEIG,35120017,RVB
Sirolimus,SIROLIMUS 1MG 100 UNITA' USO ORALE,RAPAMUNE*100 cpr riv 1 mg,PFIZER EUROPE MA EEIG,35120070,RVA
Sirolimus,SIROLIMUS 2MG 30 UNITA' USO ORALE,RAPAMUNE*30 cpr riv 2 mg,PFIZER EUROPE MA EEIG,35120094,RVC
Sirolimus,"SIROLIMUS 0,5MG 100 UNITA' USO ORALE","RAPAMUNE*100 cpr riv 0,5 mg",PFIZER EUROPE MA EEIG,35120120,RVD
Ticlopidina,TICLOPIDINA 250MG 30 UNITA' USO ORALE,FLUXIDIN*30 cpr riv 250 mg,EPIFARMA Srl,35123013,04A
Acido clodronico,ACIDO CLODRONICO 300MG 6 UNITA' USO PARENTERALE,CLODRONATO*6 fiale EV 300 mg 10 ml,ABC FARMACEUTICI SpA,35129030,38A
Immunoglobulina Umana Normale,"IMMUNOGLOBULINA UMANA NORMALE 2,5G 50ML 1 UNITA' USO PARENTERALE",OCTAGAM*1 flacone 50 ml 5%,OCTAPHARMA ITALY SpA,35143015,AVK
Immunoglobulina Umana Normale,IMMUNOGLOBULINA UMANA NORMALE 5G 100ML 1 UNITA' USO PARENTERALE,OCTAGAM*1 flacone 100 ml 5%,OCTAPHARMA ITALY SpA,35143027,AVR
Immunoglobulina Umana Normale,IMMUNOGLOBULINA UMANA NORMALE 10G 200ML 1 UNITA' USO PARENTERALE,OCTAGAM*1 flacone 200 ml 5%,OCTAPHARMA ITALY SpA,35143039,AVC
Barnidipina,BARNIDIPINA 20MG 28 UNITA' USO ORALE RM,VASEXTEN*28 cps 20 mg rilascio modificato,ITALFARMACO SpA,35144017,I0B
Barnidipina,BARNIDIPINA 10MG 28 UNITA' USO ORALE RM,VASEXTEN*28 cps 10 mg rilascio modificato,ITALFARMACO SpA,35144029,I0A
Barnidipina,BARNIDIPINA 20MG 28 UNITA' USO ORALE RM,LIBRADIN*28 cps 20 mg rilascio modificato,ALFASIGMA SpA,35146012,I0B
Barnidipina,BARNIDIPINA 10MG 28 UNITA' USO ORALE RM,LIBRADIN*28 cps 10 mg rilascio modificato,ALFASIGMA SpA,35146024,I0A
Flunisolide,"FLUNISOLIDE 0,1% 30ML USO RESPIRATORIO","FLUNISOLIDE*soluz nebul 30 ml 0,1%",EG SpA,35148016,87B
Metronidazolo,METRONIDAZOLO 500MG 100ML 25 UNITA' USO PARENTERALE,METRONIDAZOLO*25 fiale EV 500 mg 100 ml,BIOINDUSTRIA L.I.M. SpA,35160011,BEB
Terazosina,TERAZOSINA 2MG 10 UNITA' USO ORALE,TERAZOSINA*10 cpr div 2 mg,ZENTIVA ITALIA Srl,35167016,AYA
Terazosina,TERAZOSINA 5MG 14 UNITA' USO ORALE,TERAZOSINA*14 cpr div 5 mg,ZENTIVA ITALIA Srl,35167028,AYB
Lopinavir/ritonavir,LOPINAVIR+RITONAVIR 80MG/ML + 20MG/ML 60ML 5 UNITA' USO ORALE,KALETRA*orale soluz 5 flaconcini 60 ml 80 mg/ml + 20 mg/ml + 5 siringhe,ABBVIE DEUTSCHLAND GmbH&CO.KG,35187032,BDG
Lopinavir/ritonavir,LOPINAVIR+RITONAVIR 200+50MG 120 UNITA' USO ORALE,KALETRA*120 cpr riv 200 mg + 50 mg flacone,ABBVIE DEUTSCHLAND GmbH&CO.KG,35187044,BDF
Lopinavir/ritonavir,LOPINAVIR+RITONAVIR 100+25MG 60 UNITA' USO ORALE,KALETRA*60 cpr riv 100 mg + 25 mg flacone,ABBVIE DEUTSCHLAND GmbH&CO.KG,35187069,BDE
Coriogonadotropina alfa,"CORIOGONADOTROPINA ALFA 250MCG/0,5ML 1 UNITA' USO PARENTERALE","OVITRELLE*1 siringa 0,5 ml 250 mcg",MERCK EUROPE BV,35188073,JSA
Coriogonadotropina alfa,"CORIOGONADOTROPINA ALFA 250MCG/0,5ML 1 UNITA' USO PARENTERALE","OVITRELLE*1 penna preriempita 250 mcg 0,5 ml + 1 ago",MERCK EUROPE BV,35188085,JSA
Doxorubicina,DOXORUBICINA LIPOSOMIALE 50MG 2 UNITA' USO PARENTERALE,MYOCET LIPOSOMAL*2 set infus polv 50 mg,CHEPLAPHARM ARZNEIMITTEL GMBH,35189012,AME
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,SPECTROCEF*1 fiala IM 1 g + 1 fiala solv 4 ml,EPIFARMA Srl,35192020,ASA
Budesonide/formoterolo,"BUDESONIDE+FORMOTEROLO 160+4,5MCG 120 DOSI USO RESPIRATORIO + TURBOHALER","SYMBICORT TURBOHALER*polv inal 1 inalatore 120 dosi 160 mcg + 4,5 mcg",ASTRAZENECA SpA,35194063,MBS
Budesonide/formoterolo,BUDESONIDE+FORMOTEROLO 320+9MCG 60 DOSI USO RESPIRATORIO + TURBOHALER,SYMBICORT TURBOHALER*polv inal 1 inalatore 60 dosi 320 mcg + 9 mcg,ASTRAZENECA SpA,35194214,MBU
Budesonide/formoterolo,"BUDESONIDE+FORMOTEROLO 160+4,5MCG 120 DOSI SPRAY USO RESPIRATORIO","SYMBICORT*sosp pressurizzata inal 1 inalatore 120 dosi 160 mcg + 4,5 mcg",ASTRAZENECA SpA,35194265,KCF
Budesonide/formoterolo,"BUDESONIDE+FORMOTEROLO 80+2,25MCG 120 DOSI SPRAY USO RESPIRATORIO","SYMBICORT*sosp pressurizzata inal 1 inalatore 120 dosi 80 mcg + 2,25 mcg",ASTRAZENECA SpA,35194291,LRI
Metformina,METFORMINA 500MG 30 UNITA' USO ORALE,METFORMINA*30 cpr riv 500 mg,TEVA ITALIA Srl,35195205,A1A
Metformina,METFORMINA 500MG 50 UNITA' USO ORALE,METFORMINA*50 cpr riv 500 mg,TEVA ITALIA Srl,35195217,A1D
Metformina,METFORMINA 850MG 30 UNITA' USO ORALE,METFORMINA*30 cpr riv 850 mg,TEVA ITALIA Srl,35195306,A1E
Metformina,METFORMINA 850MG 40 UNITA' USO ORALE,METFORMINA*40 cpr riv 850 mg,TEVA ITALIA Srl,35195332,A1B
Desloratadina,DESLORATADINA 5MG 20 UNITA' USO ORALE,AERIUS*20 cpr riv 5 mg,ORGANON N.V.,35201096,G2A
Furosemide,FUROSEMIDE 25MG 30 UNITA' USO ORALE,FUROSEMIDE*30 cpr 25 mg,TEVA ITALIA Srl,35206034,89D
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,BATIXIM*1 fiala IM 1 g + 1 fiala solv 4 ml,SO.SE.PHARM Srl,35207024,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,BATIXIM*1 fiala IM EV 1 g + 1 fiala 4 ml,SO.SE.PHARM Srl,35207036,ASA
Furosemide,FUROSEMIDE 500MG 20 UNITA' USO ORALE,FUROSEMIDE*20 cpr div 500 mg,MYLAN SpA,35211010,89C
Furosemide,FUROSEMIDE 25MG 30 UNITA' USO ORALE,FUROSEMIDE*30 cpr 25 mg,MYLAN SpA,35211046,89D
Furosemide,FUROSEMIDE 25MG 60 UNITA' USO ORALE,FUROSEMIDE*60 cpr 25 mg,MYLAN SpA,35211109,LBS
Furosemide,FUROSEMIDE 500MG 20 UNITA' USO ORALE,FUROSEMIDE*20 cpr 500 mg,DOC GENERICI Srl,35213014,89C
Furosemide,FUROSEMIDE 25MG 30 UNITA' USO ORALE,FUROSEMIDE*30 cpr 25 mg,DOC GENERICI Srl,35213040,89D
Metformina,METFORMINA 500MG 30 UNITA' USO ORALE,METFONORM*30 cpr riv 500 mg,ABIOGEN PHARMA SpA,35215019,A1A
Metformina,METFORMINA 850MG 40 UNITA' USO ORALE,METFONORM*40 cpr riv 850 mg,ABIOGEN PHARMA SpA,35215021,A1B
Metformina,METFORMINA 1.000MG 60 UNITA' USO ORALE,METFONORM*60 cpr riv 1.000 mg,ABIOGEN PHARMA SpA,35215033,A1C
Capecitabina,CAPECITABINA 150MG 60 UNITA' USO ORALE,XELODA*60 cpr riv 150 mg,CHEPLAPHARM ARZNEIMITTEL GMBH,35219017,BRJ
Capecitabina,CAPECITABINA 500MG 120 UNITA' USO ORALE,XELODA*120 cpr riv 500 mg,CHEPLAPHARM ARZNEIMITTEL GMBH,35219029,BRI
Amoxicillina,AMOXICILLINA 1.000MG 12 UNITA' USO ORALE,AMOXICILLINA*12 cpr solub 1 g,ABC FARMACEUTICI SpA,35223015,18B
Zolfo esafluoruro,ZOLFO ESAFLUORURO 8MCL/ML 5ML 1 UNITA' USO PARENTERALE,SONOVUE*8 mcl/ml 1 flaconcino + 1 siringa 5 ml + adattatore,BRACCO INTERNATIONAL B.V.,35233028,BQI
Calcitriolo,"CALCITRIOLO 0,25MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,25 mcg",DOC GENERICI Srl,35237015,AVA
Calcitriolo,"CALCITRIOLO 0,50MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,50 mcg",DOC GENERICI Srl,35237027,AVB
Calcitriolo,"CALCITRIOLO 0,25MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,25 mcg",EG SpA,35238017,AVA
Calcitriolo,"CALCITRIOLO 0,50MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,50 mcg",EG SpA,35238029,AVB
Calcitriolo,"CALCITRIOLO 0,25MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,25 mcg",EG SpA,35238031,AVA
Calcitriolo,"CALCITRIOLO 0,50MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,50 mcg",EG SpA,35238043,AVB
Ketotifene,KETOTIFENE 2MG/ML 20ML USO ORALE,SOSEFEN*orale gtt 20 ml 2 mg/ml,SO.SE.PHARM Srl,35240011,AUC
Diclofenac,DICLOFENAC 75MG 5 UNITA' USO PARENTERALE,DICLOFENAC*5 fiale IM 75 mg 3 ml,ALMUS Srl,35242015,28E
Diclofenac,DICLOFENAC 75MG 5 UNITA' USO PARENTERALE,DICLOFENAC*5 fiale IM 75 mg 3 ml,DOC GENERICI Srl,35248018,28E
Delapril/Manidipina,DELAPRIL+MANIDIPINA 30+10MG 28 UNITA' USO ORALE,FRAGOR*28 cpr div 30 mg + 10 mg,CHIESI FARMACEUTICI SpA,35255052,K1A
Isotretinoina,ISOTRETINOINA 10MG 30 UNITA' USO ORALE,AISOSKIN*30 cps molli 10 mg,FIDIA FARMACEUTICI SpA,35258019,C3A
Isotretinoina,ISOTRETINOINA 20MG 30 UNITA' USO ORALE,AISOSKIN*30 cps molli 20 mg,FIDIA FARMACEUTICI SpA,35258021,C3B
Budesonide/formoterolo,"BUDESONIDE+FORMOTEROLO 160+4,5MCG 120 DOSI USO RESPIRATORIO + TURBOHALER","SINESTIC*polv inal 1 inalatore 120 dosi 160 mcg + 4,5 mcg turbohaler",ASTRAZENECA SpA,35260064,MBS
Budesonide/formoterolo,BUDESONIDE+FORMOTEROLO 320+9MCG 60 DOSI USO RESPIRATORIO + TURBOHALER,SINESTIC*polv inal 1 inalatore 60 dosi 320 mcg + 9 mcg turbohaler,ASTRAZENECA SpA,35260215,MBU
Acido neridronico,ACIDO NERIDRONICO 25MG 1 UNITA' USO PARENTERALE,NERIXIA*1 fiala IM EV 25 mg,ABIOGEN PHARMA SpA,35268010,S0A
Acido neridronico,ACIDO NERIDRONICO 100MG 2 UNITA' USO PARENTERALE,NERIXIA*2 fiale EV 100 mg,ABIOGEN PHARMA SpA,35268022,BKR
Acido neridronico,ACIDO NERIDRONICO 25MG 4 UNITA' USO PARENTERALE,NERIXIA*4 fiale IM EV 25 mg 2 ml,ABIOGEN PHARMA SpA,35268034,MGY
Agalsidasi Beta,AGALSIDASI BETA 35MG 1 UNITA' USO PARENTERALE,FABRAZYME*1 flaconcino EV 35 mg,GENZYME EUROPE B.V.,35275015,ACP
Terazosina,TERAZOSINA 2MG 30 UNITA' USO ORALE,TERAZOSINA*30 cpr 2 mg,TEVA ITALIA Srl,35295082,AYC
Terazosina,TERAZOSINA 5MG 14 UNITA' USO ORALE,TERAZOSINA*14 cpr 5 mg,TEVA ITALIA Srl,35295120,AYB
Calcitriolo,"CALCITRIOLO 0,25MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,25 mcg flacone",TEVA ITALIA Srl,35297199,AVA
Calcitriolo,"CALCITRIOLO 0,50MCG 30 UNITA' USO ORALE","CALCITRIOLO*30 cps molli 0,50 mcg flacone",TEVA ITALIA Srl,35297389,AVB
